index,text
164,Indlu yowisomthetho yephondo ingenza iingcebiso kwiNdlu yoWiso mthetho ngomthetho omayela nawo nawuphi umcimbi ongaphandle kwegunya laloo ndlu yowisomthetho okanye ekuthi ngawo umthetho wePalamente ube ngaphezulu kwaloo mthetho wephondo
165,siamang
166,Hape selemong sena tla qetella mosebetsi mabapi Dibili tsa fetolwa tshebetso tsa boahlodi therisano baahlodi bomakgistrata qetelle leano leo sepheo lona leng matlafatsa taolo meedi tshireletso etsa hore Tjhata Diphofu sebetse etswe hloko haholo taba bao phetang ditlolo tsa molao mme tswele pele kenya tshebetsong mehato meng tswang dikgothaletsong tsa Khomishene Nnete Poelano
167,liyikhabe uMthetho oYilwayo
168,uma sekuqediwe ukubhaliswa kwefomu lakho lesicelo iphekhi yelunga enamakhadi akho obulunga kanye nomhlahlandlela welunga ophelele kuyoposelwa ekhelini lakho leposi
169,Statistics usually associated with the data collects the economy demography labour and social profiling
170,namkha abodorhodere babo ngeenkhathi ezinengi  yakho izokuyelelisa kobana kufanele uvakatjhe kangaki nokobana uhlolelwe idlhukhowuzi
171,USihlalo nomnye waba SekelaSihlalo banyulwa phakathi kwabathunywa abasisigxina benyulelwa ithuba leminyaka emihlanu ngaphandle kokuba ithuba labo lobuthunywa liphela ngaphambi koko
172,ntšhwa meeno mabaka tša kalafi
173,Ukwenziwa komthetho wephondo usebenze kwiphondo ngalinye ligunya lolawulo oluphezulu lelo phondo lodwa kodwa elo gunya lilawulwa licandelo 
174,Indien  gemagtigde beampte bevind dat  bepaling van hierdie verordening oortree word dat  toestand ontstaan het wat moontlik kan lei tot  oortreding van hierdie verordening kan sodanige gemagtigde beampte  voldoeningskennisgewing aan die verbruiker die betrokke eienaar die persoon wat die bepalings van hierdie verordening oortree uitreik
175,Xana swipfuno swihi leswi nga kona swa timali swa vanhu
176,nyaka sekwengmaikutlo seo lego inthaneteng Sekwamaikutlo seo theilwego inthaneteng tla thuša kgone kaonafatša tirelo yeo fago yona Mme sona hwetšagala karolong Maloko Inthaneteng websaete rena
177,Jou kinders reg hulle basiese behoeftes het niks doen met jou siening van die ander ouer optrede nie
178,Umthetho wesizwe oxelwa kwicandelo  uyawongamela umthetho wephondo ngokumayela nemicimbi ekwiindawo zemisebenzi ezidweliswe kwiShedyuli 
179,xinawana  languteriwe leswaku matiko swirho hinkwawo fanele landzelela tsalwa leri Kambe hambi swi tano swi erivaleni leswaku Afrika Dzonga yile emahlweni tlula timfanelo vanhu Hambileswi Nhlangano Matiko tlheleke vuyelela xiboho wona ntshikelelo wona leswaku fanele herisiwa xihlawuhlawu tinxaka Nhlangano Afrika Dzonga yile emahlweni ntirho wona tlula timfanelo ximunhu
180,naliphi igunya okanye nawuphi umsebenzi onikwe elinye ilungu ngokomthetho
181,Karolwana emetswe   Molao 
182,bohlokwa GEMS goba baemedi yona tumelelo rerišana ngaka sepetlele goba mofani ditirelo tša kalafi ofe kapa ofe gago netefatša gore hwetše tlhokomelo maleba maemo godimo
183,Ngabe ligama lusizi emshweni lolandzelako letfula nhloboni yeluvelomagama
184,Yini kutsiwe imphilo yaLomathemba isengotini
185,GEMS qadile ditshebeletso tsa tekolo bophelo botle bakeng mafapha mme tsona tla qala sebetsa tloha Motsheanong  Ditho tla una melemo monyetla nang tshitiso lekola mokgwa profeshenale dikotsi tse leng teng kapa tse bang teng tsa bophelo dibakeng tseo sebetsang tsona Sepheo rona etsa hore ditho tsa rona kgone hlwaya dikotsi nako teng hore kgatelopele malwetse thibelwa kapa fokotswa
186,Basadi kotsing DVT fuwa moriana hlapollang madi moriana sesefatsang madi fokotsa kotsi bona
187,AmaTrustees enelisekile ukuthi ulwazi oluqukethwe Kwizitatimende Zezimali Zonyaka lwethula ngokulungile imiphumela yemisebenzi yonyaka nesimo sezimali seSkimu ekupheleni konyaka AmaTrustees futhi alungiselele olunye ulwazi olubandakanyiwe embikweni wonyaka futhi anesibophezelo sokungabi naphutha nokungaguquki kwawo neZitatimende Zezimali
188,Bulunga ikhophi yeforomo lakho elizalisiweko okobana ube nerekhodi
189,Kuyintokozo ukunazisa ngomncintiswano owenza umahluko Empeleni ncintiswano owenzelwe wena nje Uma uyilungu GEMS ngaleyo ndlela uyafaneleka ukuwungenela Uma uyilungu usethubeni lokuphumelela umklomelo ongathandwa ngabaningi Okwakho ngukwabelana manye amalungu osebenza nawo ngodaba lwakho ngaphezu kwakho konke  nathi
190,Abonobhala bamakhotho Ngokuya kendimana kunye nemithetho elawula iminyango karhulumende umNqophisiZombelele woMnyango anga kenye nenye ikhotho yokulingana akhethe munye nofana abanengana bemphathiswa zombuso  ngokuya komThetho obekiweko njengonobhala wekhotho yokulingana okufanele ngokuzeleko arhelebhe ikhotho ngokuya komsebenzi anikelwe wona kobana ikhotho ikwazi ukusebenza nokobana ngubani okumele enze umsebenzi anikelwe wona
191,USekelaMongameli kufuneka amncedise uMongameli ekwenzeni Imisebenzi karhulumente
192,endliwile matshalatshala tiyisisa landzeleriwa sirheleriwa timfanelo leti tirhisa Vumbiwa Nhlengeletano Tiimfanelo Nwana  lowu sayiniweke Afrika Dzonga Hukuri  lulamisiwa Khotavuxika  milawu hambana leyi fambelanaka timfanelo vana yisa emahlweni tiphurojeke minongonoko tumbuluxiwile kombisa biha xanisiwa vana kambe xiyimo nyanya loko masiku emahlweni ngopfungopfu xanisiwa swa masangu hunisiwa minhlangano leyi lwaka ntolovelo lowu kambe tinhlayo vaxanisi milandzu leyi voniwi nandzu hikwalaho pfumaleka vumbhoni Leswi swi thatheriwa siwiyimo swa ikhonomi mahanyelo loko vana hakeriwa endla leswaku nga vulavuli Kambe hambi swi tano mfumo nyikile Valamuri landza xiyenge A Nawu Mafambisele Vugevenga  tanihi laha hundzuluxiweke kona pfuneta timbhoni vana
193,Haeba lokela romela afidavite hloka seteisheneng sepolesa haufi wena kapa mothong ofe kapa ofe nang matla bohlapantshi netefatsa hore tlhahisoleseding fanang yona GeMs nnete mme nepahetse
194,Geen outomatiese spoelbak storttenk mag gebruik word  urinaal spoel nie
195,Amalunga akwaGEMS aba nokulungiselwa ibhendi yomholo ngokubona amazinga emiholo awu encishiswa eba  umholo wezindleko zokuphila zonyaka zanyuka kanye noKwabelwa Okuqondene Nomsebenzi amaOSD ngo Lezi zinguquko zenziwa ngokuhlehla okusho ukuthi lawo malunga okwakufanele akhokhe iminikelo emikhulu nawo aba nesikweletu somnikelo
196,Ponelopele Setlamo 
197,ona moya lenaneo Tshebetso Kgolo Potlakisitsweng hape Kopanetsweng AsgiSA kengwang tshebetsong netefatsa hore ditshitiso tsohle tse jwalo tsa dibopeho tsa motheo leano mananeo indasteri nang nyalano diphepetso tsa bokgoni ditshitiso tsa taolo bokgoni sebetsa hantle ditshebeletso tsa mmuso rarollwang tsela tsepamisitseng maikutlo hape latelang lananeno itseng
198,IHlelo lokuTjheja elizwisiseka lula elihlathulula kobana ngiziphi iinzuzo zokubeletha ongazifunyana nokobana kufanele umvakatjhele kangaki udorhodere wakho
199,ingaphuhlisa imigaqo yomthetho woluntu yokulisikela umda ilungelo kodwa kuthi kanti oko kusikelwa umda kuhambisana necandelo 
200,Shosholoza assumes accommodating world and inclusive society here South Africa
201,Legato  AfA tla ikgokaganya wena tsebiša dipoelo tša kgopelo gago
202,Wie het die Plig Onderhou
203,Isiphathiswa kumele senze imisebenzi besisebenzise namandla esinikelwa wona ngokuya komThetho nofana omunye umThetho
204,Bulani zwithu zwiraru zwe zwa dina VhoMatambule nga nwambo samba via
205,ukuvikela ukubambezeleka ekuphumeleliseni isibawo sakho
206,Delging likwidasie hervaluering van laste teen  waarde laer die boekwaarde indien gekrediteer
207,Kufuneka kubekho umthetho wePalamente omisela indlela yokuqingqa inani lamalungu eNdlu yowisomthetho
208,Musi tshi anganedza ndaela sumbedzwaho kha khethekanyo hukhu  mabalane khothe ndinganyiso fanela pfukisa mulandu  ivhadza mahoro nga pfukiswa mulandu nga nḓila sumbedzwaho kana randelwaho
209,Diphatlhatiro Khanseleng Mmasepala tshwanetse tladiwa melao bosetšhaba
210,Fundza lenkondlo lelandzelako bese uphendvula lemibuto lengentasi
211,Uma ungakwazi ukuthola isitifiketi sobulunga siyokwamukela incwadi yokunqamula ubulunga esencwadini enobufakazi baleyomedical scheme njengobufakazi bokuyeka uma uhlangabezana nobunzima ekunqamuleni ukubanjwa kwemali medical scheme yakho endala emholweni wakho sicela ucele Isisebenzi sakwa ukuthi sikunqamulele uma kungenjalo GEMS ngeke akwazi ukubamba imali emholweni wakho
212,Xiyimo lava leswaku pimiwa yirisa mfanelo masungulo ntsena eka swivangelo leswi amukelekaka twisiseka swa minkoka xidemokrasi ndzhuti ximunhu ringana ntshunxeko Nakambe fanele pimiwa loku tirhisiwaka ntsena fikelela xikongomelo lexi tirhisiwaka eka xona Xikombiso khoma munhu loyi ehleketeriwaka swi endliwa xikongomelo hehla muehleketeriwa ekhoto Laha nga vumbhoni bya leswaku muehleketeriwa kona ekhoto siku leri vekiweke leswaku vuhlayiseki bya vaaki byi tekeriwe enhlokweni xikongomelo pimiwa timfanelo munhu ntshunxeko vuhlayiseki swa ntirho Hikwalaho muehleketeriwa nyikiwa beyili nga hela tiawara makumemune nhungu endzhaku khotsiwa yena
213,Die items gelys onder Sluit  Sluit uit slegs voorbeelde moet nie gesien word  volledige lys van items wat ingesluit uitgesluit moet word nie
214,Nangabe kunokutjhayisana mayelana nendaba emumethwe ngilomThetho nofana komunye nomunye umThetho ngaphandle komThethosisekelo namkha umThetho obekwe yiPalamende otjhugululiliweko ukusebenza kwalomThetho kumele kwamukelwe
215,Vhadededzi vha tshikolo tshine dzhena khatsho vha khou shumisana zwavhudi vhana vha tshikolo Izwi zwi ita uri pfunzo tshimbile zwavhudi Nwalani memorandamu une khou tea livhiswa kha thoho tshikolo
216,bewys van jou deelname aan die oorlog soos  oorlogsertifikaat jou oorlogsmedaljes indien jonger   mediese assesseringsverslag  verslag wat verklaar dat nie staat werk nie
217,Bosbouboerderyeenheid enige eenheid waarop bosbouboerderybedrywighede vir kommersiële doeleindes beoefen word
218,Khoto Vumbiwa yona khoto leyikulu etikweni etimhakeni hinkwato vumbiwa  
219,Voordat  tenk die waterinstallasie wat dit bedien bedoel subartikel  weer werking gestel word moet dit skoongemaak ontsmet word ooreenstemming met SANS   Deel
220,The other example cited difficult understand but appears allege that Stats  analysis report another agency confused people
221,Eka swiyimo swinwana Musirheleli vaaka tiko nga lava xitatimendhe xihlambanyo nga lavisisa
222,Mveledziso zwikili zwa tshipentshela vhukoni vhathu vhane vha shumisa uyu Mulayo itela uri vhe tshumiso ndaulo yavhuḓi yawo
223,die geval van  koppeling aan die kommunikasiepyp waar dit ingevolge die bepalings van artikel toegelaat word verseker dat die installasie binne die grense van die perseel geleë 
224,additional  billion was allocated universities and technikons and for increased skillsdevelopment spending
225,Late  the inflation rate was wrongly calculated because statisticians Statistics used the wrong data housing rentals
226,Tsamaiso Ditšhelete sena sekasekwa
227,Dilo tše hlokegego kalafing goba kalafo yeo hlokegego
228,Through this process two main axes were identified global political and economic trends and social cohesion South Africa These two factors formed the matrix that was then used define the scenarios and develop storylines describing four different possible scenarios for South Africa the mediumterm
229,lwenzeka emva kokwaziswa ngesihlokomiso nguMongameli
230,lebelela foromo gago kgopelo tla hwetša SMS hlatsela gore hweditše kgopelo tla tsebišwa semetseng gore hloka fana tshedimošo nngwe gape tlaleletšo gore kgone fetša kgopelo gago
231,Ibizo nesibongo seLunga eliyiHloko
232,Nangoho wana yone bvelela dzumbama hone thoma rwa muthu uyo faraho mbudzi Munna uyo vha tshi pfi VhoGwedugwedu Vho mbo amba uri vho tou tswa  Musi vha tshi khou ralo ruthuthwa vho thusiwa nga VhoMatange vha vha lamulela  Vho Gwedugwedu vho iswa sibadela uvha tsengo VhoGwedugwedu vho tibwa nga mulandu  
233,Pulani dza ndinganyiso  kha miṅwaha mivhili thoma shuma uyu Mulayo dzi tea rumelwa kha Khomishini Pfanelo dza Vhuthu Afrika Tshipembe uri shumaniwe nadzo nga nḓila randelwaho
234,Haeba thaba mabapi ditshebeletso tseo amohelang buisana mofani tlhokomelo bophelo amehang Haeba taba rarollwe tokelo tletleba hore tletlebo hao fuputswe natswe hore mabapi boitshwaro amoheleheng kapa ditefiso tse tlotseng meedi
235,UMongameli kufuneka atyumbe ilungu leKhabhinethi libe yinkokeli yemicimbi kaRhulumetne kwiNdlu yoWisomthetho
236,Wonke ummi unelungelo lokuba nepaspoti
237,feela boikarabelo bakeng dikgwedi tse mmalwa feela hore etelle pele Lekgotla Naha Phethahatso phetha thomo lona fuweng African National Congress dikgethong tsa  hloma motheo tsamaiso mora dikgetho hore tswele pele
238,nkanelo lowu nga laha henhla swi rivaleni leswaku mfuwo timfanelo ximunhu fanele ndlandlamuka swilaveko swa Ntwanano Nhlangano Matiko Xikombiso xinawana vula leswaku matiko swirho tshembisa leswaku tirhisana swinwe nhlangano fikelela swikongomelo leswi hlamuseriweke eka xinawana  EAfrika Dzonga nhluvukiso Timfanelo Ximunhu siveriwile endlelo mfumo xikoloni hikwalaho Nhlangano Matiko tsandzekile kucetela Afrika Dzonga cinca tipholisi xihlawuhlawu fikela loko veka swikhiri  Enkarhini walowo mfuwo timfanelo ximunhu swi kotile emahlweni eAfrika loko Vunwe bya Matiko Afrika vumba ntwanano Afrika 
239,Hara ditheo tsa mmuso tsa poraefete kgonahalo dikimi tsa bolotsana tse inkelang tsela lokang mehlodi thuso bobodu mehla yona ntho tshwenyang
240,kgethong Beryl kholego tekolo tee maahlo moholegi tee ngwaga Lepheko digalaseng tša maahlo para tee goba mapokisi mane dilense tša maahlo tšeo lahlwago goba para tee dilense tša bothata tša hlwahlwa fihla R moholegi tee tšwa mofani tirelo lego kgokaganong feela Kholego hwetšagala feela dikgwedi tše dingwe tše dingwe tše 
241,die gebruik daarvan verbied vereis dat aanvaarbare beskermingsmaatreels ingestel word
242,Inkomste verdien uit ander bronne  spesifiseer asseblief
243,Itfolakala kuphi imvumelwanokhatsi kulenkondlo Nika indzima nemugca lapho itfolakala khona
244,Ngaphezu kwalokho sizokusebenzela ukuthuthukisa ukusebenza ngefanelo kwaborhulemende bemakhaya ukuthuthukiswa komthangalasisekelo nokuhlaliswa kuhle kwabantu Sizakwenza imisebenzi ethile eqakathekileko kobana sifikelele kumiphumela 
245,Kutsi kufanele umuntfu ahlohiphe imiyalo yalabadzala kungalaleli kukufaka engotini
246, Lekgotla Ditlamo tša tša Kalafi Moofisiri Mogolo dira kgopelo
247,Ditlhahlobo tša tša kalafi tšeo šišintšwego bengmešomo
248,Diphetelo dingwe tša tsatsela bjalo theraše ganong kgona phekolwa bonolo ntle bookelo lenaneo bonolo dianthipayothiki dianthifunkale goba dianthibaerale Diphetelo tše dingwe šoro kudu gomme hloka gore tsenywe bookelong gore tle dirwe diphatišišo tšeo tseneletšego phekolo yeo ikgethilego
249,Nangabe iinhlahla zakho zobulwelwe obungalaphekiko ziyatjhuguluka ngenye indlela kufanele wazise GEMS
250,Ingani wena utsi uphuma eMnambitsi
251,Khumbula ukugcwalisa bese uhambisa incwadi yokunqamula ubulunga ukusula ubulunga bakho kwimedical scheme endala uma ungakakwenzi lokhu
252,Haeba kgetha lefa tsela debite otara hloke tlatsa Dintlha tsa Banka tsa Setho tlase mona Karolo 
253,nahana hore mesebetsi GEMS tsepamisa maikutlo botlalo tabeng boloka ditho tsa yona tse bang hodimo   thabile mme phetse hantle makatsa hore kae moo abelanang dipale tsa bophelo tsa sebele  tseo hangata bang sephetho monate  tsa ditho tsa rona nngwe dipale tse jwalo Mzimasi Ngqelu moo ileng pholoswa lefung tswa fihla ofising rona moraonyana tjena Bohle ile angwa sephetho seo GEMS ileng sona bophelong Mzimasi Nke senya pale ena phetela tsohle mona empa phetla leqepheng latelang bala pale ena nang tshusumetso sebele
254,Indien die amp van  Raadslid enige rede vakant raak kan die Minister oorleg met georganiseerde plaaslike regering  persoon uit die kategorie van persone waaruit daardie lid oorspronklik raadslid aangestel benoem  vir die onverstreke deel van die ampstermyn ooreenkomstig artikel aanstel
255,Sikhuthaza ababelethi ukusebenzisana nathi ukwenza lokhu kubey ipumelelo
256,Uma kwenzeka uqhubeka nokusebenzisa ikhadi lakho lelunga emva kokusula amakleymu bese ekhokhelwa kuyomele ukuthi ubuyise leyo mali uma izinsuku zokusula zikhonjiswa kumarekhodi ethu
257,Boitekanelo bja gago phela gabotse ama bjalo GEMS boemong bofe kapa bofe bja tšhoganyetšo nna tirelong tša tlhokomelo maphelo kgauswi wena gore kgone hwetša phekolo tšhoganyetšo gore DSP
258,malatsing morago phatlhatiro ntse teng
259,Performing Arts including our Arts related institutions  R
260, Molaotheo mošwa tsena tirisong
261,Kulokhu kube nokunyuka kwabalaliselwa inyumoniya impilo yengqondo ukufakelwa kwedolo nokuhlinzwa kwamajoyinti omzimba kodwa eziningi izigaba zezindleko ezinkulu ezinjengokulaliselwa inhliziyo namathambo zehla Ukulaliswa kwabakhulelwe nabaphethwe izinye ngenkathi kusadala ingxenye ephezulu yezindleko zesibhedlela nakho kwehlile ukuvama kwakho kanti lokhu futhi kukhona nasekubeletheni ngokuhlinzwa nenqubo yokuhlinzwa ngokufakwa okuthile esibelethweni Yize iphrofayli yezifo ezingapheli chronic likhula izindleko ezinkulu zemithi zivela ekungeneni ngesihle nasemithini etholakala ekhawunteni Ukugxila kwango kuzoba ekusingathweni kokusetshenziswa kwemithi ethengwa ekhawunteni izifo ezingapheli amalunga asebungozini obukhulu nomthelela ezindlekweni zasesibhedlela hhayi nje wezifo zendlela yokuphila kodwa nempilo yengqondo nengculazi negciwane layo
262,VQFtxt
263,Ukufunyana ilwazi letjhejo lezamaphilo elizakukghonakalisa eenyangeni ezintathu zamaswaphela
264,Bathahaselli ditabeng tsa Sekimi netefatsa hore Sekimi tlole molao ofe kapa ofe amang tshebetso tsa sona lokela hape etsa bonnete hore kgwebo Sekimi hlwauwa mme laolwa nepo hore dikgahleho tsa bathahaselli bohle sireletswa nepo
265,Leli lithuba lokobana usitjele nakhibe asihlangabezani nalokhu okulindeleko namkha uthabile ngemisebenzi yethu Singathanda khulu ukuzwa kuwe
266,Njalo tsala umnxeba phambi kokuba uye kwaManty ukuqinisekisa ukuba imali ifakiwe
267,Vha divha uyu mushumo khou vhulaha nga maanda fhedzi wani tshithu
268,Latsi lifutfumala lilanga wabe asabanjiwe umngani waMzimela lowatsi ngenxa yekungati indzawo wetfuka asatitsela emtini lonebantfu lebesebavile ngalenhlekelele yakaMhlanga Ngekumbona ashone ingati ababanga basachitsa sikhatsi bavele bambamba bamyisa khona emaphoyiseni Ngekubona kutsi sewophe kakhulu emaphoyisa amphutfumisa esibhedlela kucala atotfola kwelashwa Nome abelimele umuntfu  kodvwa lokwafike kwakhanga bonesi kutsi siguli sasingenalo ludzebe lwangetulu Njengobe indzaba yase ibikelwe emaphoyiseni bonesi bavele batsatsa umlomo kutobona kutsi awusiwo yini walendvodza yebantfu
269,Ababili abawine Impelasonto yokuqala yababili ifaka nokundiza ukuqasha umklomelo imoto indawo yokuhlala nokudla esifundazweni ozikhethele sona
